////////////////////////////////////////
/////////// K := 2; N := 15; ///////////
////////////////////////////////////////

T = 1.2631104973156465 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.593892        118.754456      1.875682        0.015795       
1               0.237331        11.862384       0.356351        0.030040       
2               0.178351        11.885926       0.262514        0.022086       
3               0.178162        11.872998       0.263017        0.022153       
4               0.925782        46.307407       6.118771        0.132134       
5               0.925735        46.305324       6.123666        0.132245       


////////////////////////////////////////
/////////// K := 3; N := 15; ///////////
////////////////////////////////////////

T = 0.9409293143551183 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.797202        159.416863      3.410818        0.021396       
1               0.318809        15.945567       0.503120        0.031552       
2               0.238951        15.934931       0.354468        0.022245       
3               0.238866        15.929271       0.354631        0.022263       
4               0.828822        41.450671       3.458964        0.083448       
5               0.828431        41.430509       3.454010        0.083369       
6               0.828977        41.458391       3.463990        0.083553       


////////////////////////////////////////
/////////// K := 4; N := 15; ///////////
////////////////////////////////////////

T = 0.8241229433728973 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.909889        182.011678      5.052362        0.027758       
1               0.363930        18.202697       0.598737        0.032893       
2               0.272985        18.205093       0.412770        0.022673       
3               0.272809        18.192963       0.412755        0.022688       
4               0.709556        35.469664       2.127496        0.059981       
5               0.710051        35.495220       2.132432        0.060077       
6               0.710130        35.499525       2.132286        0.060065       
7               0.709975        35.491354       2.131163        0.060047       


////////////////////////////////////////
/////////// K := 5; N := 15; ///////////
////////////////////////////////////////

T = 0.7826287812338178 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.958359        191.661748      6.280152        0.032767       
1               0.383363        19.155220       0.649098        0.033886       
2               0.287859        19.177326       0.442567        0.023078       
3               0.287730        19.168750       0.442549        0.023087       
4               0.598011        29.889491       1.437293        0.048087       
5               0.598089        29.893264       1.436235        0.048045       
6               0.597804        29.879618       1.436879        0.048089       
7               0.598648        29.922431       1.441181        0.048164       
8               0.597921        29.885093       1.434045        0.047985       


////////////////////////////////////////
/////////// K := 6; N := 15; ///////////
////////////////////////////////////////

T = 0.7666441188901761 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.978730        195.657928      7.118803        0.036384       
1               0.391852        19.614769       0.674869        0.034406       
2               0.292903        19.547118       0.454669        0.023260       
3               0.292818        19.541586       0.454283        0.023247       
4               0.508852        25.451597       1.049189        0.041223       
5               0.509068        25.462685       1.051931        0.041313       
6               0.508342        25.426331       1.049063        0.041259       
7               0.508564        25.437384       1.052184        0.041364       
8               0.508382        25.428495       1.048571        0.041236       
9               0.507902        25.405278       1.046439        0.041190       


////////////////////////////////////////
/////////// K := 7; N := 15; ///////////
////////////////////////////////////////

T = 0.7592171510434989 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.987551        197.571933      7.662965        0.038786       
1               0.394918        19.761204       0.684931        0.034660       
2               0.296458        19.779583       0.463898        0.023453       
3               0.295741        19.731829       0.461228        0.023375       
4               0.440028        22.014838       0.818378        0.037174       
5               0.440496        22.038113       0.818677        0.037148       
6               0.439735        21.999792       0.817860        0.037176       
7               0.439704        21.998056       0.816506        0.037117       
8               0.440677        22.046701       0.820192        0.037202       
9               0.439607        21.993252       0.817522        0.037171       
10              0.440171        22.021887       0.817843        0.037138       


////////////////////////////////////////
/////////// K := 8; N := 15; ///////////
////////////////////////////////////////

T = 0.7561776828510279 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.991745        198.366076      8.031875        0.040490       
1               0.396955        19.831528       0.693404        0.034965       
2               0.298151        19.860058       0.467497        0.023540       
3               0.297771        19.835069       0.467317        0.023560       
4               0.386969        19.330613       0.666338        0.034471       
5               0.387272        19.346076       0.667902        0.034524       
6               0.386892        19.326759       0.665867        0.034453       
7               0.387395        19.352141       0.668662        0.034552       
8               0.387479        19.356377       0.668060        0.034514       
9               0.387009        19.332650       0.667609        0.034533       
10              0.387051        19.334815       0.668025        0.034550       
11              0.387230        19.344005       0.667445        0.034504       


