////////////////////////////////////////
/////////// K := 2; N := 15; ///////////
////////////////////////////////////////

T = 0.12639810790459008 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.593358        118.672663      1.871132        0.015767       
1               0.237272        11.865554       0.355586        0.029968       
2               0.177974        11.866864       0.262497        0.022120       
3               0.177942        11.864738       0.262400        0.022116       
4               0.925531        46.279020       -1.933366       -0.041776      
5               0.925662        46.285479       -1.929548       -0.041688      


////////////////////////////////////////
/////////// K := 3; N := 15; ///////////
////////////////////////////////////////

T = 0.0940923964041917 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.797033        159.417770      -2.591738       -0.016258      
1               0.318805        15.940912       0.501953        0.031488       
2               0.239083        15.939511       0.354793        0.022259       
3               0.239110        15.941320       0.354794        0.022256       
4               0.829062        41.451525       -2.535677       -0.061172      
5               0.829097        41.453290       -2.533941       -0.061128      
6               0.828933        41.445095       -2.536604       -0.061204      


////////////////////////////////////////
/////////// K := 4; N := 15; ///////////
////////////////////////////////////////

T = 0.08243206988741501 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.909880        181.968013      -0.209375       -0.001151      
1               0.364020        18.198875       0.598863        0.032907       
2               0.272972        18.195994       0.412604        0.022676       
3               0.272999        18.197758       0.412762        0.022682       
4               0.709748        35.479871       2.132171        0.060095       
5               0.709849        35.484905       2.132725        0.060102       
6               0.709805        35.482745       2.132175        0.060090       
7               0.709946        35.489719       2.134648        0.060148       


////////////////////////////////////////
/////////// K := 5; N := 15; ///////////
////////////////////////////////////////

T = 0.07823486705441589 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.958641        191.730370      1.297716        0.006768       
1               0.383431        19.170457       0.648715        0.033839       
2               0.287652        19.175745       0.441810        0.023040       
3               0.287623        19.173813       0.441690        0.023036       
4               0.598127        29.907196       1.436975        0.048048       
5               0.598200        29.910860       1.437035        0.048044       
6               0.598128        29.907264       1.436564        0.048034       
7               0.598223        29.912042       1.436338        0.048019       
8               0.598233        29.912494       1.437176        0.048046       


////////////////////////////////////////
/////////// K := 6; N := 15; ///////////
////////////////////////////////////////

T = 0.07663350271418837 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.978725        195.736844      2.227318        0.011379       
1               0.391438        19.575231       0.673602        0.034411       
2               0.293547        19.573080       0.455593        0.023276       
3               0.293524        19.571540       0.455448        0.023271       
4               0.508728        25.443019       1.050423        0.041285       
5               0.508785        25.445893       1.050612        0.041288       
6               0.508751        25.444165       1.050385        0.041282       
7               0.508817        25.447484       1.050875        0.041296       
8               0.508789        25.446081       1.050638        0.041289       
9               0.508834        25.448277       1.051157        0.041306       


////////////////////////////////////////
/////////// K := 7; N := 15; ///////////
////////////////////////////////////////

T = 0.07593944956738455 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.987560        197.525793      -2.023120       -0.010242      
1               0.395037        19.749015       0.686736        0.034773       
2               0.296265        19.748162       0.462765        0.023433       
3               0.296364        19.754699       0.462777        0.023426       
4               0.440281        22.011426       0.819031        0.037209       
5               0.440315        22.013126       0.818894        0.037200       
6               0.440264        22.010563       0.818718        0.037197       
7               0.440226        22.008671       0.818707        0.037199       
8               0.440253        22.010016       0.818696        0.037197       
9               0.440223        22.011770       0.818757        0.037196       
10              0.440158        22.008457       0.818579        0.037194       


////////////////////////////////////////
/////////// K := 8; N := 15; ///////////
////////////////////////////////////////

T = 0.07560747878937192 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.991982        198.393072      -1.600768       -0.008069      
1               0.396816        19.837363       0.693854        0.034977       
2               0.297635        19.838900       0.466663        0.023523       
3               0.297720        19.844513       0.466953        0.023531       
4               0.386942        19.343394       0.667105        0.034487       
5               0.387067        19.349649       0.667394        0.034491       
6               0.386917        19.342163       0.666865        0.034477       
7               0.386927        19.342661       0.667241        0.034496       
8               0.386841        19.338348       0.666765        0.034479       
9               0.386995        19.346087       0.667028        0.034479       
10              0.386970        19.344830       0.667038        0.034481       
11              0.386923        19.342464       0.666901        0.034479       


