////////////////////////////////////////
/////////// K := 2; N := 20; ///////////
////////////////////////////////////////

T = 0.16493480523736997 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.606297        121.260033      -0.011525       -0.000095      
1               0.242501        12.124941       -0.377335       -0.031121      
2               0.181902        12.126704       -0.277376       -0.022873      
3               0.181886        12.125646       -0.277390       -0.022876      
4               0.945821        47.292228       -0.693870       -0.014672      
5               0.945820        47.292200       -0.692251       -0.014638      


////////////////////////////////////////
/////////// K := 3; N := 20; ///////////
////////////////////////////////////////

T = 0.11959564355787203 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.836194        167.230172      -0.272897       -0.001632      
1               0.334511        16.723954       -1.262422       -0.075486      
2               0.250888        16.724285       -0.881674       -0.052718      
3               0.250871        16.723162       -0.881648       -0.052720      
4               0.869622        43.477101       -1.107837       -0.025481      
5               0.869643        43.478158       -1.114053       -0.025623      
6               0.869774        43.484708       -1.122848       -0.025822      


////////////////////////////////////////
/////////// K := 4; N := 20; ///////////
////////////////////////////////////////

T = 0.10469412136546784 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.955162        191.032694      -1.159362       -0.006069      
1               0.381970        19.101577       2.378765        0.124532       
2               0.286486        19.102162       -1.767314       -0.092519      
3               0.286484        19.101993       -1.767185       -0.092513      
4               0.744925        37.250147       -0.646616       -0.017359      
5               0.744947        37.251240       -0.651308       -0.017484      
6               0.744914        37.249597       -0.644881       -0.017312      
7               0.745060        37.256900       -0.657932       -0.017659      


////////////////////////////////////////
/////////// K := 5; N := 20; ///////////
////////////////////////////////////////

T = 0.10113013694707801 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.988832        197.764985      -2.703272       -0.013669      
1               0.395511        19.776888       2.464467        0.124613       
2               0.296607        19.775106       -2.236727       -0.113108      
3               0.296616        19.775737       -2.237060       -0.113121      
4               0.616979        30.850234       -2.013468       -0.065266      
5               0.617019        30.852272       -2.014602       -0.065298      
6               0.616984        30.850484       -2.012837       -0.065245      
7               0.617050        30.853800       -2.014770       -0.065301      
8               0.616996        30.851096       -2.013576       -0.065268      


////////////////////////////////////////
/////////// K := 6; N := 20; ///////////
////////////////////////////////////////

T = 0.10033120043426409 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.996676        199.339786      2.004563        0.010056       
1               0.398657        19.933070       2.473248        0.124078       
2               0.299002        19.933685       -2.377484       -0.119270      
3               0.299024        19.935178       -2.377651       -0.119269      
4               0.518316        25.915113       0.365082        0.014088       
5               0.518298        25.914203       0.366116        0.014128       
6               0.518299        25.914259       0.365857        0.014118       
7               0.518362        25.917388       0.365861        0.014116       
8               0.518282        25.913409       0.366422        0.014140       
9               0.518233        25.910969       0.366185        0.014132       


////////////////////////////////////////
/////////// K := 7; N := 20; ///////////
////////////////////////////////////////

T = 0.10012410191222798 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.998758        199.752104      -2.077809       -0.010402      
1               0.399501        19.977017       2.470492        0.123667       
2               0.299624        19.976913       -2.418262       -0.121053      
3               0.299577        19.973760       -2.416953       -0.121006      
4               0.445158        22.259254       1.750245        0.078630       
5               0.445086        22.255667       1.752130        0.078727       
6               0.445104        22.256552       1.752261        0.078730       
7               0.445142        22.258474       1.751945        0.078709       
8               0.445172        22.259952       1.751295        0.078675       
9               0.445160        22.259380       1.751617        0.078691       
10              0.445132        22.257950       1.751490        0.078691       


////////////////////////////////////////
/////////// K := 8; N := 20; ///////////
////////////////////////////////////////

T = 0.1000543920109551 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.999434        199.891275      1.486300        0.007436       
1               0.399756        19.988852       2.469057        0.123522       
2               0.299817        19.988870       -2.432019       -0.121669      
3               0.299823        19.989255       -2.432432       -0.121687      
4               0.389785        19.490067       2.613385        0.134088       
5               0.389750        19.488303       2.613743        0.134119       
6               0.389775        19.489573       2.613243        0.134084       
7               0.389779        19.489725       2.613697        0.134106       
8               0.389843        19.492971       2.612441        0.134020       
9               0.389715        19.486560       2.614533        0.134171       
10              0.389731        19.487355       2.614626        0.134170       
11              0.389776        19.489579       2.613426        0.134094       


