////////////////////////////////////////
/////////// K := 2; N := 20; ///////////
////////////////////////////////////////

T = 0.16500134350052262 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.606005        121.211134      1.981857        0.016350       
1               0.242464        12.108391       0.366631        0.030279       
2               0.182261        12.135475       0.269836        0.022235       
3               0.182278        12.136528       0.270239        0.022267       
4               0.945625        47.276111       8.575326        0.181388       
5               0.944987        47.244676       8.536111        0.180679       


////////////////////////////////////////
/////////// K := 3; N := 20; ///////////
////////////////////////////////////////

T = 0.1195343555780451 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.836587        167.315914      4.415593        0.026391       
1               0.334137        16.716794       0.541235        0.032377       
2               0.250844        16.732720       0.378056        0.022594       
3               0.250966        16.740845       0.378849        0.022630       
4               0.869709        43.477836       4.735474        0.108917       
5               0.870809        43.532569       4.790557        0.110045       
6               0.870253        43.504965       4.760235        0.109418       


////////////////////////////////////////
/////////// K := 4; N := 20; ///////////
////////////////////////////////////////

T = 0.10470664234580204 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.955088        191.009850      7.800834        0.040840       
1               0.382224        19.102465       0.655067        0.034292       
2               0.286687        19.103646       0.444107        0.023247       
3               0.286989        19.123183       0.444325        0.023235       
4               0.744838        37.249097       2.665640        0.071563       
5               0.744581        37.235729       2.656237        0.071336       
6               0.744909        37.252593       2.671151        0.071704       
7               0.744958        37.255347       2.662639        0.071470       


////////////////////////////////////////
/////////// K := 5; N := 20; ///////////
////////////////////////////////////////

T = 0.10113694193609936 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.988637        197.751678      10.229570       0.051729       
1               0.395835        19.774884       0.695079        0.035150       
2               0.296709        19.763796       0.467161        0.023637       
3               0.296565        19.754178       0.465806        0.023580       
4               0.616909        30.834896       1.624552        0.052686       
5               0.616973        30.838333       1.627334        0.052770       
6               0.617061        30.842870       1.628113        0.052787       
7               0.616835        30.831019       1.624870        0.052702       
8               0.617969        30.888715       1.637515        0.053013       


////////////////////////////////////////
/////////// K := 6; N := 20; ///////////
////////////////////////////////////////

T = 0.10033571820341929 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.996660        199.330810      11.599686       0.058193       
1               0.398410        19.931157       0.706438        0.035444       
2               0.298551        19.914201       0.472536        0.023729       
3               0.298560        19.914815       0.471792        0.023691       
4               0.517673        25.907292       1.123944        0.043383       
5               0.517626        25.905116       1.125552        0.043449       
6               0.517702        25.908704       1.124365        0.043397       
7               0.517738        25.910370       1.125019        0.043420       
8               0.517738        25.910347       1.125053        0.043421       
9               0.518065        25.926632       1.125616        0.043415       


////////////////////////////////////////
/////////// K := 7; N := 20; ///////////
////////////////////////////////////////

T = 0.10010862480990658 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.998731        199.782986      12.354620       0.061840       
1               0.399958        19.977118       0.714617        0.035772       
2               0.300119        19.987164       0.476591        0.023845       
3               0.300172        19.990509       0.475756        0.023799       
4               0.445356        22.250833       0.852004        0.038291       
5               0.446266        22.296111       0.856001        0.038392       
6               0.444966        22.231748       0.852880        0.038363       
7               0.445819        22.274271       0.854955        0.038383       
8               0.446012        22.283947       0.855868        0.038407       
9               0.445609        22.263704       0.854646        0.038387       
10              0.445177        22.241794       0.852061        0.038309       


////////////////////////////////////////
/////////// K := 8; N := 20; ///////////
////////////////////////////////////////

T = 0.10004459742673484 [s]

Server #        U               X [1/s]         n_avg           R [s]          
0               0.999423        199.910845      12.861232       0.064335       
1               0.399498        19.976146       0.711063        0.035596       
2               0.300089        20.008438       0.476942        0.023837       
3               0.299940        19.998102       0.475500        0.023777       
4               0.389679        19.488669       0.684058        0.035100       
5               0.390693        19.539074       0.687573        0.035190       
6               0.389567        19.482836       0.683447        0.035079       
7               0.389988        19.503900       0.685852        0.035165       
8               0.389706        19.489931       0.682841        0.035036       
9               0.389654        19.487361       0.683867        0.035093       
10              0.389364        19.472373       0.683127        0.035082       
11              0.389658        19.487569       0.684497        0.035125       


